cnpj,razao_social,nome_fantasia,uf,municipio,cep,data_abertura,situacao
6225769000275,POSTO DOMUNIQUE COMERCIO DE COMBUSTIVEIS LTDA,POSTO DOMUNIQUE,PA,MARABA,68.514-300,12/05/2006,ATIVA
15463814000130,OLIVEIRA & TIDA LTDA,POSTO VITORIA,PA,MARABA,68.502-290,16/03/2012,ATIVA
2280133002561,POSTO ICCAR LTDA,,PA,BENEVIDES,68.795-000,05/09/2003,ATIVA
2280133004181,POSTO ICCAR LTDA,,PA,ANANINDEUA,67.030-325,16/02/2011,ATIVA
2280133003967,POSTO ICCAR LTDA,,PA,SAO FRANCISCO DO PARA,68.748-000,29/10/2009,ATIVA
3418987000157,POSTO MAGAZINE LTDA,POSTO MAGAZINE,PA,MARABA,68.508-150,23/09/1999,ATIVA
15500053000149,POSTO PACHECO IV LTDA,POSTO PACHECO IV,PA,TRACUATEUA,68.647-971,16/03/2012,ATIVA
12512430000252,POSTO MARAPAR LIMITADA,POSTO MARAPAR II,PA,CASTANHAL,68.742-005,07/01/1992,ATIVA
20665359000195,POSTO PRACA MARABA COMERCIO DE COMBUSTIVEIS LTDA,POSTO PRACA MARABA,PA,MARABA,68.508-010,18/07/2014,ATIVA
83579680000177,POSTO QUATRO LTDA,POSTO QUATRO,PA,BELEM,66.013-060,26/07/1993,ATIVA
22975338000100,POSTO SAO BENTO LTDA,POSTO SAO BENTO,PA,MARABA,68.507-530,08/11/1988,ATIVA
12933200000186,POSTO TIDA LTDA,POSTO TIDA,PA,MARABA,68.501-660,27/10/2010,ATIVA
3577000000228,POSTO UBN LTDA,POSTO UBN,PA,ANANINDEUA,67.000-000,23/05/2002,ATIVA
83324921000137,SUPER POSTO DOIS MIL LTDA,SUPER POSTO 2000,PA,MARITUBA,67.200-000,29/10/1992,ATIVA
83914226000125,SUPER POSTO EXPRESS LTDA,POSTO EXPRESS,PA,ANANINDEUA,67.033-009,09/11/1994,ATIVA
5303828000132,SUPERCENTRO POSTOS DE SERVICOS E COMBUSTIVEIS LTDA,SUPERCENTRO,PA,BELEM,66.093-020,21/08/2002,ATIVA
18252721000154,TREVO COMERCIO DE COMBUSTIVEIS LTDA,POSTO MONTANA,PA,MARABA,68.507-765,06/06/2013,ATIVA
20041272000147,XINGU AUTO POSTO LTDA,XINGU AUTO POSTO,PA,ALTAMIRA,68.371-275,04/04/2014,ATIVA
83334664000114,"WEYL, FREITAS, KAHWAGE DAVID E VIEIRA ADVOGADOS ASSOCIADOS",,PA,BELEM,66.035-170,08/01/1993,ATIVA
28428566000138,AV IMPRESSAO DIGITAL EIRELI,VISAO PUBLICIDADES,PA,CONCEICAO DO ARAGUAIA,68.540-000,11/08/2017,ATIVA
4358235000100,C. DOS REIS SILVA COMUNICACAO,CLAUDIO COMUNICACAO,PA,MARABA,68.501-130,28/03/2000,ATIVA
8487172000143,CARAJAS COMUNICACAO E PUBLICIDADE LTDA,MARABA NOTICIAS,PA,MARABA,68.501-430,30/11/2006,ATIVA
21869972000197,GIL GRAFICA EIRELI,GIL GRAFICA E COMUNICACAO VISUAL,PA,RONDON DO PARA,68.638-000,12/02/2015,ATIVA
34825034000137,GRAFICA ITACAIUNAS LTDA,GRAFIL,PA,MARABA,68.501-660,22/03/1990,ATIVA
19246369000107,IMPRIMIDIA COMUNICACAO VISUAL LTDA,IMPRIMIDIA,GO,GOIANIA,74.070-010,12/11/2013,ATIVA
23844656000196,J C RODRIGUES COMUNICACAO E PUBLICIDADE,JCR COMUNICACAO INTEGRADA,PA,MARABA,68.503-300,15/12/2015,ATIVA
8361279000140,L DO A SILVA COMERCIO EIRELI,PLOTTEC,PA,XINGUARA,68.555-180,17/10/2006,ATIVA
18603268000183,L. ROSSY PARAGUASSU EIRELI,JORNAL FOLHA DO PARA,PA,MARABA,68.500-040,02/08/2013,ATIVA
9296295003509,AZUL LINHAS AEREAS BRASILEIRAS S.A.,,PA,BELEM,66.115-970,18/01/2010,ATIVA
16417975000311,ADMINISTRADORA E OPERADORA DE HOTEIS VILA RICA LTDA,ADMINISTRADORA E OPERADORA DE HOTEIS VILA RICA,PA,BELEM,66.613-010,19/01/2015,ATIVA
83652487000114,A G HENDGES EIRELI,A G HENDGES,PA,XINGUARA,68.555-011,20/10/1993,ATIVA
3222826000193,AUGUSTU'S HOTEL LTDA,AUGUSTU'S HOTEL.,PA,ALTAMIRA,68.371-220,16/06/1999,ATIVA
4527723000102,ELIANA DE SOUZA BELATO COMERCIO,CASA DO CRIADOR,PA,TOME-ACU,68.680-000,22/06/2001,ATIVA
4833604000170,COMTUR - ADMINISTRADORA DE HOTEIS E TURISMO LTDA,,PA,BELEM,66.630-505,24/09/1973,ATIVA
18362231000100,D C COMERLATTO - EIRELI,DALLAS HOTEL 4,PA,ALTAMIRA,68.371-000,25/06/2013,ATIVA
8237985000185,DN HOTEL LTDA,DUNORTE HOTEL,PA,TOME-ACU,68.682-000,22/08/2006,ATIVA
4584866000148,DANUBIO HOTEL EIRELI,HOTEL DANUBIO,PA,BELEM,66.090-520,13/07/2001,ATIVA
26114673000166,PREZOTTO & PEREIRA HOTEL LTDA,PREZOTTO HOTEL,PA,SANTAREM,68.005-010,06/09/2016,ATIVA
26774413000117,HOTEL SAGRES LTDA,,PA,BELEM,66.090-903,29/12/2016,ATIVA
616947000121,M. L. DE OLIVEIRA OZAKI & CIA LTDA,OZAKI'S HOTEL,PA,TAILANDIA,68.695-000,25/05/1995,ATIVA
5201306000120,TARUMA TROPICAL DE HOTEIS LTDA,,PA,CONCEICAO DO ARAGUAIA,68.540-000,31/03/1976,ATIVA
3659854000172,MARABA LOCADORA DE VEICULOS LTDA,MARABA LOCADORA DE VEICULOS,PA,MARABA,68.509-060,21/02/2000,ATIVA
15307119000189,ASSOCIACAO DOS MOTORISTAS DE TAXI DO AEROPORTO,ASSOCIACAO DOS MOTORISTASMIRINS DO AEREOPORTO,PA,BELEM,66.115-970,26/05/1987,ATIVA
5194092000101,ASSOCIACAO DOS MOTORISTAS DE TAXI DO PLAZA,ASSOCIACAO DOS MOTORISTAS DE TAXI DO PLAZA,,,,20/05/2002,INAPTA
8779509000196,ASSOCIACAO DOS TAXISTAS DA BASILICA DE NAZARE - ATBAN,ATBAN,PA,BELEM,66.070-410,30/03/2007,ATIVA
4391155000157,ASSOCIACAO DOS TAXISTAS AUTONOMOS DA BATISTA CAMPOS,ABC,PA,BELEM,66.070-300,18/04/2001,ATIVA
9649794000193,ASSOCIACAO DOS TAXISTA DA TRAVESSA DOM PEDRO I EM FRENTE AO TRT-(ATADP-TRT),(ATADP-TRT),PA,BELEM,66.083-530,11/03/2008,ATIVA
10243659000122,ASSOCIACAO DOS MOTORISTAS DE TAXI DOS HOTEIS IBIS E VILA RICA - AMTHIVR,AMTHIVR,PA,BELEM,66.617-420,03/07/2008,ATIVA
34902791000167,COOPERATIVA DOS TAXISTAS AUTONOMOS DO TERMINAL RODOVIARIO DE BELEM E REGIAO METROPOLITANA,COOTATERB,PA,BELEM,66.090-290,06/09/1990,ATIVA
10799919000140,COOPERATIVA DOS TAXISTAS DO PORTO HIDROVIARIO DE SANTAREM,COOTPHSAN,PA,SANTAREM,68.015-020,05/05/2009,ATIVA
15674777000109,ASSOCIACAO DOS TAXISTAS DA PRACA DA BIBLIA,ASTAPB,PA,ANANINDEUA,67.133-190,24/05/2012,ATIVA
7979290000106,ASSOCIACAO DOS TAXISTA AUTONOMOS DO MANGAL DAS GARCAS E PRACA DO ARSENAL - ATAMGPA,MANGAL TAXI,PA,BELEM,66.020-160,19/04/2006,ATIVA
4628966000129,COOPERATIVA DOS TAXISTAS DA SAO PEDRO E SHOPPING PATIO-BELEM - COOTASP,RADIO TAXI PATIO BELEM,PA,BELEM,66.023-710,06/08/2001,ATIVA
4787941000178,COMERCIO E TRANSPORTES BOA ESPERANCA LTDA,,PA,BELEM,66.095-493,28/05/1971,ATIVA
,7370300625,,,,,,
5666780000127,HOTEL ARANAS LTDA,HOTEL ARANAS,MG,CAPELINHA,39.680-000,26/05/2003,ATIVA
22256978000151,PACTO ADMINISTRADORA & CORRETORA DE SEGUROS LTDA,PACTO ADMINISTRADORA LTDA,MG,BELO HORIZONTE,30.140-060,17/09/1986,ATIVA
19283605000165,AGENOR POSTO DE COMBUSTIVEIS LTDA.,POSTO NOSSA SENHORA APARECIDA,MG,POUSO ALEGRE,37.550-000,06/04/1984,ATIVA
4731045000197,AUTO POSTO CONSOLACAO LTDA,,MG,CONSOLACAO,37.670-000,25/10/2001,ATIVA
22009690000182,AUTO POSTO ESPERANCA LTDA,,MG,VARGINHA,37.030-710,12/05/1986,ATIVA
19035997000143,AUTO POSTO ITASUL LTDA,AUTO POSTO ITASUL,MG,ITAPEVA,37.655-000,10/05/1967,ATIVA
19684950000100,AUTO POSTO JARDIM LTDA,AUTO POSTO JARDIM,MG,MUZAMBINHO,37.890-000,28/09/1977,ATIVA
4985463000100,AUTO POSTO MONALISA LTDA,AUTO POSTO MONALISA,PR,SAO PEDRO DO IVAI,86.945-000,10/04/2002,ATIVA
38684007000142,AUTO POSTO NEVES LTDA,POSTO TREVO,MG,CAPELINHA,39.680-000,10/07/1990,ATIVA
38507547000150,POSTO DOM PEDRO DE SENADOR AMARAL URBANO LTDA,POSTO DOM PEDRO DE SENADOR AMARAL URBANO,MG,SENADOR AMARAL,37.615-000,11/01/1993,ATIVA
4465715000170,AUTO POSTO PEDRA AZUL LTDA,,MG,ANDRADAS,37.795-000,22/05/2001,ATIVA
2737116000133,AUTO POSTO RIO BRANCO DE ANDRADAS LTDA,,MG,ANDRADAS,37.795-000,04/06/1998,ATIVA
2337456000177,AUTO POSTO VALE VERDE LTDA,,MG,RIO MANSO,35.525-000,16/01/1998,ATIVA
23898869000109,AUTO POSTO XANATAM LTDA,,MG,BELO HORIZONTE,31.950-000,18/01/1988,ATIVA
25525650000181,BARRABELA AUTO POSTO LTDA,,MG,BELO HORIZONTE,31.950-640,21/12/1988,ATIVA
21038716000158,BRITO & RODRIGUES LTDA,POSTO FERNANDAO,MG,POUSO ALEGRE,37.550-000,23/12/1968,ATIVA
17968538000197,CATALAO COMERCIAL LTDA,,MG,NOVA LIMA,34.000-000,10/05/1983,ATIVA
584033000126,POSTO VICA LTDA,POSTO VICA,MG,BELO HORIZONTE,30.360-670,05/05/1995,ATIVA
2553038000117,COMERCIAL MINAS GRILL LTDA.,MINAS GRILL,MG,RIBEIRAO VERMELHO,37.264-000,25/05/1998,ATIVA
19986041000127,CORREA & ALVARES LTDA,POSTO DENISE I,MG,CURVELO,35.790-000,02/09/1966,ATIVA
5089418000130,ELIAS & GUIMARAES COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,CENTRO AUTOMOTIVO CATETE,MG,MARIANA,35.420-000,28/05/2002,ATIVA
71151039000158,EXPRESSA COMERCIO DE DERIVADOS DE PETROLEO LTDA,,MG,CONTAGEM,32.371-030,22/09/1993,ATIVA
38558946000140,FATIMA AUTO POSTO LTDA,,MG,POUSO ALEGRE,37.550-000,15/05/1990,ATIVA
671320000173,FERREIRA PARTICIPACOES E EMPREENDIMENTOS LTDA,POSTO CARAJAS,MG,CONTAGEM,32.015-740,27/06/1995,ATIVA
4274096000137,GAS BRAS LTDA,,MG,BELO HORIZONTE,31.748-002,08/02/2001,ATIVA
19051820000130,GERALDO CYPRIANO DE MORAES,POSTO TATITA,MG,CAMBUI,37.600-000,05/10/1966,ATIVA
20354010000132,HM ALIMENTOS E BEBIDAS LTDA,HM ALIMENTOS E BEBIDAS,MG,CONFINS,33.500-900,30/05/2014,ATIVA
2144231000102,LE CAFE EIRELI,LE CAFE,MG,BELO HORIZONTE,30.170-050,24/09/1997,ATIVA
19391242000181,ORGANIZACAO PETROMAR LTDA,,MG,BELO HORIZONTE,30.190-080,18/03/1977,ATIVA
2898537000146,ORGANIZACOES NOVO BELVEDERE LTDA,POSTO BELVEDERE,MG,BELO HORIZONTE,30.320-380,16/12/1998,ATIVA
47508411114240,COMPANHIA BRASILEIRA DE DISTRIBUICAO,,SP,SAO PAULO,02.991-000,09/06/2000,ATIVA
64192727000109,POSTO AMAZONAS GOMES E RIBEIRO LIMITADA,,MG,OURO FINO,37.570-000,07/08/1990,ATIVA
21901350000107,POSTO ANA LUCIA LTDA,,MG,SABARA,34.710-000,12/03/1986,ATIVA
20414134000166,AUTO POSTO ARCANJO MIGUEL II LTDA.,,MG,NEPOMUCENO,37.250-000,06/06/2014,ATIVA
2911786000124,POSTO BALUARTE LTDA,,MG,BELO HORIZONTE,31.910-585,29/12/1998,ATIVA
17507930000139,POSTO BATISTAO LIMITADA,POSTO BATISTAO,MG,BELO HORIZONTE,30.610-270,25/11/1971,ATIVA
3047092000153,POSTO BRUSAMOLIN LTDA,POSTO SANTA RITA,MG,SANTA RITA DO SAPUCAI,37.540-000,01/03/1999,ATIVA
17228339000142,POSTO CABRAL LTDA,POSTO CABRAL,MG,BELO HORIZONTE,30.110-062,13/03/1967,ATIVA
3567739000178,POSTO CARMENIA S.A,,MG,BELO HORIZONTE,30.570-710,17/12/1999,ATIVA
21814894000123,POSTO CATEDRAL LTDA,,MG,BELO HORIZONTE,31.744-320,04/02/2015,ATIVA
7362678000163,POSTO CN LTDA,POSTO CIDADE NOVA,MG,BELO HORIZONTE,31.140-660,13/04/2005,ATIVA
17247057000192,POSTO COLIBRI LTDA,POSTO COLIBRI,MG,BELO HORIZONTE,31.270-010,29/08/1966,ATIVA
7750236000194,POSTO DOM PEDRO SAO SEBASTIAO DA BELA VISTA LTDA,DOM PEDRO SAO SEBASTIAO DA BELA VISTA,MG,SAO SEBASTIAO DA BELA VISTA,37.567-000,18/10/2005,ATIVA
18203190000100,POSTO DUAS PATRIAS LTDA,,MG,BELO HORIZONTE,30.150-250,29/01/1974,ATIVA
25723479000115,POSTO HUGO WERNECK LTDA,,MG,BELO HORIZONTE,30.320-000,08/02/1963,ATIVA
18699439000209,POSTO J A LTDA,POSTO SAO BENTO,MG,BELO HORIZONTE,30.380-403,28/09/2000,ATIVA
25158934000187,POSTO LUIZA LTDA,,MG,CONTAGEM,32.145-480,07/07/2016,ATIVA
2295694000248,POSTO DELANE LTDA,POSTO LUIZAO,MG,BOM SUCESSO,37.220-000,12/12/1997,ATIVA
10408986000197,POSTO MW LTDA,POSTO MIRANTE,MG,CAPELINHA,39.680-000,14/10/2008,ATIVA
41752064000126,POSTO NEON LTDA,,MG,BELO HORIZONTE,31.170-000,30/12/1991,ATIVA
25267113000189,POSTO OURO VERDE LTDA,POSTO OURO VERDE,MG,TRES PONTAS,37.190-000,08/06/1967,ATIVA
71233852000177,POSTO PARADA OBRIGATORIA LTDA,,MG,BELO HORIZONTE,30.280-020,10/08/1993,ATIVA
8571099000193,POSTO RAJA F R LTDA,POSTO RAJA,MG,BELO HORIZONTE,30.494-170,12/12/2006,ATIVA
22203251000106,POSTO SEABRA LTDA,,,,,22/07/1986,BAIXADA
66317835000188,POSTO SERVSUL EIRELI,,MG,POUSO ALEGRE,37.550-000,04/07/1991,ATIVA
3733135000154,POSTO SIGMA LTDA,,MG,BELO HORIZONTE,30.320-140,29/03/2000,ATIVA
16979906000130,POSTO VILA DA SERRA LTDA,,MG,NOVA LIMA,34.000-000,09/10/2012,ATIVA
15218502000160,POSTO VILA PICA PAU LTDA,POSTO VILA PICA PAU,MG,CONTAGEM,32.070-005,19/03/2012,ATIVA
20415295001227,REDE DOM PEDRO DE POSTOS LTDA.,POSTO DOM PEDRO ALIANCA,MG,SAO SEBASTIAO DA BELA VISTA,37.567-000,07/07/2014,ATIVA
9262966000171,RESTAURANTE FINO TRATO LTDA.,BUFFET NOVO SABOR,MG,DIAMANTINA,39.100-000,31/10/2007,ATIVA
17451576000178,RODO POSTO SILVIO'S LTDA,,MG,JUIZ DE FORA,36.092-245,06/07/1982,ATIVA
5655316000135,VENETO EMPREENDIMENTO COMERCIAL LTDA,,MG,CONTAGEM,32.341-001,16/05/2003,ATIVA
1095252000104,VITORIA ORGANIZACOES EM PETROLEO LTDA,,MG,BELO HORIZONTE,30.160-041,15/03/1996,ATIVA
11585040000169,MARCELO DE BARROS GASPAR 04234257141,AGENCIA OBJETIVIDADE,MG,BELO HORIZONTE,31.530-180,22/02/2010,ATIVA
17805177000168,BAR E RESTAURANTE UYRAPURU LTDA,BAR E RESTAURANTE UYRAPURU,MG,POUSO ALEGRE,37.550-000,25/03/1983,ATIVA
8796076000691,BRASIL 21 EVENTOS E HOTELARIA LTDA,,DF,BRASILIA,70.316-000,13/02/2015,ATIVA
23724396000204,S CHAGAS FEIJO & CIA LTDA,,CE,FORTALEZA,60.135-270,07/05/1993,ATIVA
25380437000129,DIRCEU ANDRADE,PAINEIRAS DA SERRA LANCHES,MG,ITATIAIUCU,35.685-000,09/08/1988,ATIVA
10841547001650,F&L EMPREENDIMENTOS COMERCIAIS EIRELI,,MG,CONFINS,33.500-000,13/09/2013,ATIVA
10459953000176,RAFAEL MARINHO DE JESUS - CPF 091.855.336-96,,MG,PARAOPEBA,35.774-000,07/11/2008,ATIVA
2311636000180,OCA DO MILHO & CIA. LTDA,OCA DO MILHO,MG,CAETANOPOLIS,35.770-000,23/12/1997,ATIVA
15515494000114,PELOSO E RABELO CHURRASCARIA LTDA,GRILL SUL,SP,ATIBAIA,12.952-823,03/05/2012,ATIVA
3507825000195,RESTAURANTE CANTINA DO SUL LTDA,CHURRASCARIA A CANTINA,MG,POUSO ALEGRE,37.550-000,16/11/1999,ATIVA
8212343000121,RESTAURANTE E LANCHONETE SERVSUL LTDA,RESTAURANTE E LANCHONETE SERVSUL,MG,POUSO ALEGRE,37.550-000,31/07/2006,ATIVA
17438870000140,RESTAURANTE TABERNA DE EXTREMA LTDA,,MG,EXTREMA,37.640-000,28/06/1982,ATIVA
7984267009751,STARBUCKS BRASIL COMERCIO DE CAFES LTDA.,SATRBUCKS BRASIL,SP,CAMPINAS,13.052-902,24/06/2014,ATIVA
86623063000110,CASTRO MARQUES HOTEIS LTDA,MARQUES PLAZA HOTEL,MG,POUSO ALEGRE,37.550-000,28/09/1994,ATIVA
22631618000192,MASTER TURISMO LTDA,"MASTER TURISMO, EVENTOS, INCENTIVO, INTERCAMBIO",MG,BELO HORIZONTE,30.160-012,26/01/1987,ATIVA
16656575000105,ALTIS LOCADORA DE VEICULOS - EIRELI,ALTIS ALUGUEL DE VEICULOS,DF,BRASILIA,70.702-905,31/07/2012,ATIVA
5563868000628,BELLER COMERCIO DE PAPEIS LTDA,,RS,PORTO ALEGRE,90.035-191,04/09/2009,ATIVA
2020237000160,CHAUANA INFORMATICA LTDA,,RS,SANTA ROSA,98.900-000,10/07/1997,ATIVA
92691336000166,CREDITO REAL IMOVEIS E CONDOMINIOS S A,IMOVEIS CREDITO REAL,RS,PORTO ALEGRE,90.480-001,03/08/1966,ATIVA
34028316095813,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,AC SANTA ROSA,RS,SANTA ROSA,98.900-970,16/01/1974,ATIVA
17830360000113,FELDMANN & FERRARI LTDA,FECOPEL,RS,SANTA ROSA,98.900-000,27/03/2013,ATIVA
,46464263072,,,,,,
17344743000181,DAIANA DE SOUZA HENSING,,RS,SANTA ROSA,98.900-000,30/11/2012,ATIVA
2016439000138,RIO GRANDE ENERGIA SA,,RS,CAXIAS DO SUL,95.012-580,05/08/1997,ATIVA
89470462002634,ABASTECEDORA ABM LTDA,,RS,SAO LEOPOLDO,93.025-000,17/03/2009,ATIVA
5251142000145,ABASTECEDORA DE COMBUSTIVEIS ESTANCIA VELHA LTDA,ABASTECEDORA DE COMBUSTIVEIS ESTANCIA VELHA,RS,ESTANCIA VELHA,93.608-000,26/08/2002,ATIVA
27964577000170,ABASTECEDORA DE COMBUSTIVEIS RADAR LTDA,POSTO RADAR,RS,GRAVATAI,94.045-340,14/06/2017,ATIVA
90657289008789,COOPERATIVA AGRICOLA MISTA GENERAL OSORIO LTDA,COTRIBA,RS,IBIRUBA,98.200-000,02/08/2017,ATIVA
91424135000130,ABASTECEDORA TRES AMIGOS LTDA,,RS,NOVO HAMBURGO,93.351-000,16/12/1986,ATIVA
8842128000104,ANALU DALLA CORT & CIA LTDA,AUTO POSTO DALLA CORT LTDA,RS,NOVO BARREIRO,98.338-000,27/03/2007,ATIVA
88509989000104,ANTONIO DOLCI CIA LTDA,POSTO DO PINGO,RS,BARRA FUNDA,99.585-000,16/02/1976,ATIVA
90364183000117,ARCIDE FONTANELLA,POSTO DO DICO,RS,SANTA BARBARA DO SUL,98.240-000,06/08/1985,ATIVA
89713861000120,ARCO-GAS COMERCIO E TRANSPORTE DE COMBUSTIVEIS LTDA.,POSTO DO ARCO,RS,LAJEADO,95.900-000,23/01/1979,ATIVA
89095368000194,COMERCIAL DE COMBUSTIVEIS BERRES & KLERING LTDA,AUTO POSTO IPIRANGA,RS,SANTO CRISTO,98.960-000,09/03/1977,ATIVA
87712725000190,AUTO ABASTECEDORA PAPAGAIO LTDA,POSTO PAPAGAIO,RS,SARANDI,99.560-000,20/12/1971,ATIVA
14829259000154,AUTO POSTO 3 PALMEIRAS LTDA.,,RS,SANTA ROSA,98.900-000,22/12/2011,ATIVA
2463295000249,AUTO POSTO BOA VIAGEM LTDA,,RS,SANTO ANTONIO DA PATRULHA,95.500-000,21/01/1999,ATIVA
11342355000185,AUTO POSTO CIDADE JARDIM LTDA,AUTO POSTO AMIGAO,RS,TRES DE MAIO,98.910-000,24/11/2009,ATIVA
4265280000110,AUTO POSTO EXPEDICIONARIO LTDA,POSTO AVENIDA,RS,SANTA ROSA,98.900-000,25/01/2001,ATIVA
8724271000100,AUTO POSTO FASCINA LTDA.,,RS,LAJEADO,95.900-000,27/03/2007,ATIVA
2310840000186,AUTO POSTO FUHR LTDA,POSTO DO VILSON,RS,BOA VISTA DO BURICA,98.918-000,11/12/1997,ATIVA
89656110000110,AUTO POSTO JONAVE LTDA,JONAVE,RS,SAO JOSE DO HERVAL,99.380-000,14/08/1979,ATIVA
93044485000104,AUTO POSTO MODELO LTDA,POSTO MODELO,RS,CANDIDO GODOI,98.970-000,16/08/1989,ATIVA
8197100000161,AUTO POSTO NONEMACHER CANOAS LTDA,,RS,CANOAS,92.010-013,17/07/2006,ATIVA
92584168000100,AUTO POSTO NONEMACHER LTDA,,RS,ERECHIM,99.700-000,14/03/1989,ATIVA
93516037000158,AUTO POSTO SEMINARIO LTDA,,RS,VIAMAO,94.440-000,24/07/1990,ATIVA
91451104000178,AUTO POSTO THEOBALD LTDA,POSTO THEOBALD,RS,CERRO LARGO,97.900-000,05/02/1987,ATIVA
4305323000144,AUTO POSTO VALCIR GABI LTDA,POSTO SERRANO,RS,FREDERICO WESTPHALEN,98.400-000,21/02/2001,ATIVA
14858382000284,AVILA E MASSUDA PRODUTOS DE PETROLEO LTDA,,RS,SANTO ANGELO,98.801-590,25/11/2015,ATIVA
91912386000244,COMERCIO DE COMBUSTIVEIS GIOVANELLA LTDA,,RS,LAJEADO,95.900-000,03/09/1987,ATIVA
2558109000336,COMERCIO DE COMBUSTIVEIS FLORESTAL LTDA,POSTO FORMULA - PAMPEANO,RS,CRUZ ALTA,98.045-030,11/08/1998,ATIVA
88761994000100,COMERCIO DE COMBUSTIVEIS KALSING LTDA,,RS,ESTRELA,95.880-000,10/03/1983,ATIVA
88057476000100,COMERCIO COMBUSTIVEIS WALDOMIRO A. MALLMANN LTDA,,RS,LAJEADO,95.900-000,21/01/1976,ATIVA
8164233000131,COMERCIO DE COMBUSTIVEIS CAPIVARI LTDA.,,RS,CAPIVARI DO SUL,95.552-000,10/07/2006,ATIVA
706355000109,COMERCIO DE COMBUSTIVEIS GUIA LOPES LTDA,,RS,SANTA ROSA,98.900-000,11/07/1995,ATIVA
88639695000105,COMERCIO DE MAQUINAS E COMBUSTIVEIS PITANGUEIRA LTDA,POSTO PITANGUEIRA,RS,ITAQUI,97.650-000,30/12/1982,ATIVA
93489243007200,COMERCIAL BUFFON COMBUSTIVEIS E TRANSPORTES LIMITADA,,RS,SANTA MARIA,97.060-500,24/02/2015,ATIVA
95425369002449,COMERCIO DE COMBUSTIVEIS NEVOEIRO LTDA,POSTOS NEVOEIRO,RS,SANTO ANGELO,98.804-750,09/09/2013,ATIVA
98102270000108,COMERCIAL DE COMBUSTIVEIS E CEREAIS DIESEL LTDA,,RS,TRES PASSOS,98.600-000,12/02/1971,ATIVA
7663422000196,COMERCIO DE COMBUSTIVEL DICKEL & VIEIRA LTDA,POSTO BOM JARDIM,RS,PAVERAMA,95.865-000,01/11/2005,ATIVA
92647023000291,COMERCIAL GROSSI DE COMBUSTIVEIS LTDA,POSTO DO GROSSI SO BENTO.,RS,PALMEIRA DAS MISSOES,98.300-000,02/07/1992,ATIVA
88181615000102,COMERCIAL SULINA DE DERIVADOS DE PETROLEO LTDA,POSTO TIGRAO,RS,SAPUCAIA DO SUL,93.210-000,07/12/1973,ATIVA
95425369002104,COMERCIO DE COMBUSTIVEIS NEVOEIRO LTDA,POSTOS NEVOEIRO,RS,LAJEADO,95.900-000,17/06/2010,ATIVA
92267251000155,COMERCIO DE COMBUSTIVEIS GAUCHAO LTDA,POSTO GAUCHAO,RS,FONTOURA XAVIER,99.370-000,09/08/1988,ATIVA
95425369000403,COMERCIO DE COMBUSTIVEIS NEVOEIRO LTDA,POSTOS NEVOEIRO,RS,CANDELARIA,96.930-000,29/03/1993,ATIVA
87565222000130,COMERCIO DE COMBUSTIVEIS RIO BRANCO LTDA,POSTO RIO BRANCO,RS,GUARANI DAS MISSOES,97.950-000,09/07/1981,ATIVA
10571788000140,COMERCIO DE COMBUSTIVEIS SEBERI LTDA,POSTO SEBERI,RS,SEBERI,98.380-000,19/12/2008,ATIVA
93489243006661,COMERCIAL BUFFON COMBUSTIVEIS E TRANSPORTES LIMITADA,,RS,SANTA ROSA,98.900-000,14/04/2014,ATIVA
93489243004294,COMERCIAL BUFFON COMBUSTIVEIS E TRANSPORTES LIMITADA,,RS,PORTO ALEGRE,90.230-011,18/06/2009,ATIVA
93489243000205,COMERCIAL BUFFON COMBUSTIVEIS E TRANSPORTES LIMITADA,,RS,SERAFINA CORREA,99.250-000,17/03/1992,ATIVA
93489243000892,COMERCIAL BUFFON COMBUSTIVEIS E TRANSPORTES LIMITADA,,RS,NOVA SANTA RITA,92.480-000,06/04/2000,ATIVA
2864028000100,COMERCIAL DE COMBUSTIVEIS CORONEL BARROS LTDA,POSTO CORONEL BARROS,RS,CORONEL BARROS,98.735-000,03/11/1998,ATIVA
89096812000277,COMERCIAL DE COMBUSTIVEIS HORIZONTINA LTDA,,RS,HORIZONTINA,98.920-000,26/09/1991,ATIVA
6019424000184,COMERCIAL DE COMBUSTIVEIS VICTOR BARRETO LTDA,POSTO MIAMI,RS,CANOAS,92.010-000,24/11/2003,ATIVA
98338072004135,COOPERATIVA MISTA SAO LUIZ LTDA,POSTOS COOPERMIL,RS,SANTA ROSA,98.780-818,27/11/2007,ATIVA
97078463005509,COOPERATIVA TRITICOLA REGIONAL SAOLUIZENSE LTDA,COOPATRIGO,RS,SAO LUIZ GONZAGA,97.800-000,26/09/2012,ATIVA
89677595001108,COOPERATIVA TRITICOLA DE ESPUMOSO LTDA,COTRIEL,RS,ESPUMOSO,99.400-000,20/06/1985,ATIVA
98042120007916,COOPERATIVA AGRO-PECUARIA ALTO URUGUAI LTDA EM LIQUIDACAO,COTRIMAIO,RS,TRES DE MAIO,98.910-000,16/07/2004,ATIVA
68781202000151,D S COMERCIO DE COMBUSTIVEIS LTDA,,RS,GIRUA,98.870-000,16/02/1993,ATIVA
68781202000232,D S COMERCIO DE COMBUSTIVEIS LTDA,,RS,GIRUA,98.870-000,15/12/2015,ATIVA
